goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Interpreter/rule001-16         	  729409	       152.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule001-16         	  866947	       150.7 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule001-16         	  859803	       149.5 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule001-16         	  853357	       150.3 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule001-16         	  855182	       151.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule001-16         	  853788	       150.2 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule001-16         	  825877	       150.3 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule001-16         	  886999	       151.2 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule002-16         	 1000000	       121.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule002-16         	 1000000	       121.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule002-16         	 1000000	       121.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule002-16         	 1000000	       124.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule002-16         	  923491	       133.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule002-16         	 1000000	       122.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule002-16         	 1000000	       130.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule002-16         	 1000000	       122.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	 1000000	       130.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	 1000000	       140.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	  933004	       150.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	  925984	       194.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	  900112	       134.7 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	  947242	       132.7 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	 1000000	       129.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule003-16         	  939027	       136.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       129.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       125.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       121.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       126.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       124.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       126.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       124.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule004-16         	 1000000	       123.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       130.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       123.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       124.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       122.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       121.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       124.2 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       127.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule005-16         	 1000000	       121.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       125.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       125.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       127.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       126.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       125.7 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       131.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       126.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule006-16         	 1000000	       125.2 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule007-16         	 1000000	       121.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule007-16         	 1000000	       127.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule007-16         	  929691	       131.3 ns/op	     168 B/op	       7 allocs/op
