goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Jit/rule001-16         	 9838383	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule001-16         	12097179	         9.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule001-16         	13063414	         9.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule001-16         	13142703	         9.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule001-16         	12750921	         9.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule001-16         	12716578	         9.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule001-16         	13158135	         9.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule001-16         	13298670	         9.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	16483232	         7.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	16449058	         7.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	15520084	         7.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	16304714	         7.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	15669631	         7.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	16435917	         7.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	14820226	         7.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule002-16         	16285815	         7.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	16340887	         7.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	16050559	         7.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	16040545	         7.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	15638998	         7.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	15628560	         7.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	16431134	         7.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	16286920	         7.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule003-16         	16514800	         7.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	15994224	         7.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	15885097	         7.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	16310073	         7.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	16462316	         7.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	16016103	         7.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	15610771	         7.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	15887025	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule004-16         	15946578	         7.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	16049307	         7.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	16436572	         7.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	15884046	         7.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	16167058	         8.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	16009605	         7.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	16377686	         7.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	16113688	         7.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule005-16         	15892546	         7.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	15694394	         7.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	14967414	         7.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	16294477	         7.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	15427552	         7.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	15396211	         7.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	15636368	         7.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	15626696	         7.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule006-16         	14823201	         7.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	16189234	         7.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	16749153	         7.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	16502784	         7.518 ns/op	       0 B/op	       0 allocs/op
